platform,level,repetition,sample_size,seed,B_upper_us,C_upper_us,D814_us,n_baseline,n_early,n_late_band
ESP32 deep,44,34,500,204907,21521.0,8957.0,7303562.0,127,48,38
ESP32 deep,44,34,1000,204907,21521.0,10547.0,8596232.0,251,111,65
ESP32 deep,44,34,2000,204907,21521.0,10547.0,8596232.0,477,203,129
ESP32 deep,44,34,5000,204907,21522.0,10555.0,8602737.0,1175,523,373
ESP32 deep,44,34,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,35,250,204907,21520.0,8953.0,7300309.0,65,29,18
ESP32 deep,44,35,500,204907,21520.0,8953.0,7300309.0,130,57,43
ESP32 deep,44,35,1000,204907,21520.0,8956.0,7302748.0,238,104,71
ESP32 deep,44,35,2000,204907,21520.0,8958.0,7304374.0,487,219,135
ESP32 deep,44,35,5000,204907,21522.0,10551.0,8599485.0,1172,541,358
ESP32 deep,44,35,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,36,250,204907,21520.0,10546.0,8595418.0,60,21,22
ESP32 deep,44,36,500,204907,21520.0,10546.0,8595418.0,102,45,46
ESP32 deep,44,36,1000,204907,21520.0,10546.0,8595418.0,207,94,74
ESP32 deep,44,36,2000,204907,21521.0,10546.0,8595419.0,454,205,146
ESP32 deep,44,36,5000,204907,21522.0,10548.0,8597046.0,1161,527,374
ESP32 deep,44,36,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,37,250,204907,21520.0,8951.0,7298683.0,59,27,14
ESP32 deep,44,37,500,204907,21520.0,8951.0,7298683.0,104,48,37
ESP32 deep,44,37,1000,204907,21522.0,8958.0,7304376.0,226,96,70
ESP32 deep,44,37,2000,204907,21522.0,8958.0,7304376.0,457,198,145
ESP32 deep,44,37,5000,204907,21522.0,10551.0,8599485.0,1173,519,365
ESP32 deep,44,37,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,38,250,204907,21521.0,8955.0,7301936.0,57,30,18
ESP32 deep,44,38,500,204907,21521.0,8957.0,7303562.0,109,56,43
ESP32 deep,44,38,1000,204907,21521.0,8958.0,7304375.0,225,106,77
ESP32 deep,44,38,2000,204907,21521.0,8958.0,7304375.0,461,207,148
ESP32 deep,44,38,5000,204907,21522.0,10547.0,8596233.0,1166,533,352
ESP32 deep,44,38,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,39,250,204907,21520.0,8953.0,7300309.0,59,28,17
ESP32 deep,44,39,500,204907,21520.0,8955.0,7301935.0,115,49,38
ESP32 deep,44,39,1000,204907,21520.0,10547.0,8596231.0,239,85,75
ESP32 deep,44,39,2000,204907,21522.0,10551.0,8599485.0,480,186,146
ESP32 deep,44,39,5000,204907,21522.0,10551.0,8599485.0,1155,508,377
ESP32 deep,44,39,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,40,250,204907,21520.0,8955.0,7301935.0,50,18,24
ESP32 deep,44,40,500,204907,21520.0,8955.0,7301935.0,99,51,42
ESP32 deep,44,40,1000,204907,21521.0,8956.0,7302749.0,225,90,70
ESP32 deep,44,40,2000,204907,21521.0,10548.0,8597045.0,446,209,139
ESP32 deep,44,40,5000,204907,21521.0,10556.0,8603549.0,1186,516,334
ESP32 deep,44,40,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,41,250,204907,21520.0,8950.0,7297870.0,80,24,18
ESP32 deep,44,41,500,204907,21520.0,8955.0,7301935.0,145,49,33
ESP32 deep,44,41,1000,204907,21521.0,8956.0,7302749.0,265,117,61
ESP32 deep,44,41,2000,204907,21521.0,8956.0,7302749.0,499,220,128
ESP32 deep,44,41,5000,204907,21521.0,10547.0,8596232.0,1191,534,378
ESP32 deep,44,41,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,42,250,204907,21519.0,8951.0,7298682.0,55,31,22
ESP32 deep,44,42,500,204907,21520.0,8951.0,7298683.0,112,64,43
ESP32 deep,44,42,1000,204907,21520.0,10555.0,8602735.0,230,107,77
ESP32 deep,44,42,2000,204907,21522.0,10555.0,8602737.0,470,206,145
ESP32 deep,44,42,5000,204907,21522.0,10556.0,8603550.0,1187,520,363
ESP32 deep,44,42,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,43,250,204907,21520.0,8947.0,7295431.0,67,21,18
ESP32 deep,44,43,500,204907,21520.0,8955.0,7301935.0,131,52,31
ESP32 deep,44,43,1000,204907,21520.0,8955.0,7301935.0,244,104,68
ESP32 deep,44,43,2000,204907,21521.0,8956.0,7302749.0,467,218,132
ESP32 deep,44,43,5000,204907,21522.0,8958.0,7304376.0,1196,542,342
ESP32 deep,44,43,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,44,250,204907,21520.0,8953.0,7300309.0,64,23,13
ESP32 deep,44,44,500,204907,21520.0,10547.0,8596231.0,114,46,36
ESP32 deep,44,44,1000,204907,21521.0,10547.0,8596232.0,228,88,75
ESP32 deep,44,44,2000,204907,21521.0,10547.0,8596232.0,455,191,146
ESP32 deep,44,44,5000,204907,21522.0,10551.0,8599485.0,1154,529,357
ESP32 deep,44,44,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,45,250,204907,21520.0,8955.0,7301935.0,44,26,15
ESP32 deep,44,45,500,204907,21520.0,10547.0,8596231.0,108,51,37
ESP32 deep,44,45,1000,204907,21521.0,10547.0,8596232.0,225,108,75
ESP32 deep,44,45,2000,204907,21521.0,10547.0,8596232.0,456,198,150
ESP32 deep,44,45,5000,204907,21521.0,10556.0,8603549.0,1169,511,372
ESP32 deep,44,45,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,46,250,204907,21520.0,8947.0,7295431.0,72,27,16
ESP32 deep,44,46,500,204907,21521.0,10546.0,8595419.0,133,61,35
ESP32 deep,44,46,1000,204907,21521.0,10547.0,8596232.0,247,119,71
ESP32 deep,44,46,2000,204907,21521.0,10547.0,8596232.0,462,226,132
ESP32 deep,44,46,5000,204907,21521.0,10556.0,8603549.0,1191,538,343
ESP32 deep,44,46,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,47,250,204907,21520.0,8946.0,7294618.0,60,27,11
ESP32 deep,44,47,500,204907,21520.0,8955.0,7301935.0,107,56,29
ESP32 deep,44,47,1000,204907,21520.0,8957.0,7303561.0,228,103,73
ESP32 deep,44,47,2000,204907,21520.0,10551.0,8599483.0,457,221,153
ESP32 deep,44,47,5000,204907,21521.0,10551.0,8599484.0,1161,543,377
ESP32 deep,44,47,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,48,250,204907,21520.0,8948.0,7296244.0,67,25,14
ESP32 deep,44,48,500,204907,21520.0,8952.0,7299496.0,119,49,33
ESP32 deep,44,48,1000,204907,21521.0,8955.0,7301936.0,234,103,65
ESP32 deep,44,48,2000,204907,21521.0,10551.0,8599484.0,454,210,146
ESP32 deep,44,48,5000,204907,21522.0,10556.0,8603550.0,1145,531,369
ESP32 deep,44,48,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,49,250,204907,21520.0,8953.0,7300309.0,51,28,26
ESP32 deep,44,49,500,204907,21520.0,8953.0,7300309.0,101,55,41
ESP32 deep,44,49,1000,204907,21521.0,8956.0,7302749.0,212,112,84
ESP32 deep,44,49,2000,204907,21521.0,10555.0,8602736.0,448,194,150
ESP32 deep,44,49,5000,204907,21521.0,10556.0,8603549.0,1174,513,368
ESP32 deep,44,49,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,50,250,204907,21520.0,8954.0,7301122.0,57,20,22
ESP32 deep,44,50,500,204907,21520.0,8958.0,7304374.0,102,46,45
ESP32 deep,44,50,1000,204907,21521.0,8958.0,7304375.0,229,89,75
ESP32 deep,44,50,2000,204907,21521.0,8958.0,7304375.0,466,180,160
ESP32 deep,44,50,5000,204907,21521.0,10548.0,8597045.0,1204,480,373
ESP32 deep,44,50,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,51,250,204907,21520.0,10547.0,8596231.0,52,26,25
ESP32 deep,44,51,500,204907,21521.0,10547.0,8596232.0,107,54,47
ESP32 deep,44,51,1000,204907,21521.0,10547.0,8596232.0,247,96,80
ESP32 deep,44,51,2000,204907,21521.0,10547.0,8596232.0,483,211,147
ESP32 deep,44,51,5000,204907,21522.0,10551.0,8599485.0,1181,516,351
ESP32 deep,44,51,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,52,250,204907,21520.0,8952.0,7299496.0,59,29,19
ESP32 deep,44,52,500,204907,21520.0,8958.0,7304374.0,114,52,38
ESP32 deep,44,52,1000,204907,21520.0,8958.0,7304374.0,219,114,70
ESP32 deep,44,52,2000,204907,21521.0,8958.0,7304375.0,451,221,146
ESP32 deep,44,52,5000,204907,21521.0,10556.0,8603549.0,1171,525,342
ESP32 deep,44,52,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,53,250,204907,21520.0,8950.0,7297870.0,53,20,21
ESP32 deep,44,53,500,204907,21520.0,8950.0,7297870.0,105,44,45
ESP32 deep,44,53,1000,204907,21520.0,10546.0,8595418.0,238,96,83
ESP32 deep,44,53,2000,204907,21520.0,10546.0,8595418.0,493,202,160
ESP32 deep,44,53,5000,204907,21521.0,10556.0,8603549.0,1137,524,381
ESP32 deep,44,53,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,54,250,204907,21520.0,10550.0,8598670.0,54,19,19
ESP32 deep,44,54,500,204907,21520.0,10550.0,8598670.0,115,45,37
ESP32 deep,44,54,1000,204907,21521.0,10550.0,8598671.0,246,94,68
ESP32 deep,44,54,2000,204907,21521.0,10550.0,8598671.0,483,191,147
ESP32 deep,44,54,5000,204907,21521.0,10556.0,8603549.0,1149,536,373
ESP32 deep,44,54,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,55,250,204907,21520.0,8958.0,7304374.0,72,29,23
ESP32 deep,44,55,500,204907,21520.0,8958.0,7304374.0,135,54,42
ESP32 deep,44,55,1000,204907,21520.0,8958.0,7304374.0,252,104,71
ESP32 deep,44,55,2000,204907,21521.0,8958.0,7304375.0,455,210,160
ESP32 deep,44,55,5000,204907,21521.0,10556.0,8603549.0,1181,515,348
ESP32 deep,44,55,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,56,250,204907,21520.0,8957.0,7303561.0,62,27,23
ESP32 deep,44,56,500,204907,21520.0,8957.0,7303561.0,130,46,38
ESP32 deep,44,56,1000,204907,21521.0,8958.0,7304375.0,260,104,70
ESP32 deep,44,56,2000,204907,21521.0,8958.0,7304375.0,500,211,139
ESP32 deep,44,56,5000,204907,21522.0,10547.0,8596233.0,1224,503,358
ESP32 deep,44,56,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,57,250,204907,21520.0,8955.0,7301935.0,55,35,21
ESP32 deep,44,57,500,204907,21521.0,8957.0,7303562.0,108,60,37
ESP32 deep,44,57,1000,204907,21521.0,8957.0,7303562.0,220,107,80
ESP32 deep,44,57,2000,204907,21521.0,8958.0,7304375.0,454,216,151
